keys;es;en
start_bton;"Nueva Partida";"New Game"
continue_bton;"Continuar Partida";"Continue Game"
options_bton;"Opciones";"Options"
credits_bton;"Créditos";"Credits"
exit_bton;"Salir";"Exit"
return_bton;"Volver";"Back"

graphics_settings_title;"Gráficos";"Graphics"
resolution_options;"Resolución";"Resolution"
fullscreen_options;"Pantalla Completa";"Fullscreen"
fps_options;"FPS";"FPS"

audio_settings_title;"Audio";"Audio"
general_audio_options;"General";"Master"
vfx_audio_options;"Efectos";"Sound Effects"
voices_audio_options;"Voces";"Voices"
music_audio_options;"Música";"Music"

lenguage_settings_title;"Idioma";"Lenguage"

pause_tittle;"Pausa";"Pause"
continue_button;"Continuar Partida";"Resume";
exit_to_main_menu_button;"Menú Principal";"Main Menu"


warning_tittle;"Advertencia";"Warning";
warning_msg;"Existe una partida en curso.\n¿Deseas sobrescribirla?";"A game is already in progress.\nDo you want to overwrite it?"

accept_bton;"Aceptar";"Accept"
cancel_bton;"Cancelar";"Cancel";

shadow_optins_bton;"Sombras";"Enable Shadows"
shadow_quality_options;"Calidad De Sombras";"Shadow Quality"
low_option;"Bajo";"Low"
medium_option;"Medio";"Medium"
high_option;"Alto";"High"
ultra_option;"Ultra";"Ultra"

ao_option_bton;"Oclusión De Ambiente";"Ambient Occlusion"
